Boat,Date,HullTotal,Anode,AnodeType,Total
Meliora,2026-01-01,125.72,0.00,,125.72
Pazzo Express,2026-01-09,166.13,0.00,,166.13
Glitch,2026-01-09,99.00,0.00,,99.00
Mojo,2026-01-09,148.17,0.00,,148.17
Omega,2026-01-11,152.66,17.76,1" heavy shaft,170.42
Bennu,2026-01-11,157.15,17.76,1" heavy shaft,174.91
Carroll E,2026-01-11,148.17,0.00,,148.17
Risky,2026-01-14,202.05,0.00,,202.05
Mazu,2026-01-14,213.28,0.00,,213.28
Salty Lady,2026-01-14,161.64,0.00,,161.64
Martha,2026-01-14,202.05,0.00,,202.05
Second Wind,2026-01-15,154.34,0.00,,154.34
Blow Fish,2026-01-15,154.34,0.00,,154.34
Test Vessel,2026-01-15,316.71,35.52,2x 1" heavy shaft,352.23
Not Applicable,2026-01-15,135.82,0.00,,135.82
Aleph Null,2026-01-15,112.25,0.00,,112.25
Genesis,2026-01-15,180.72,0.00,,180.72
Puntster,2026-01-15,154.34,0.00,,154.34
Twilight Zone,2026-01-15,99.00,0.00,,99.00
Dakini,2026-01-15,160.52,0.00,,160.52
Que Sera Sera,2026-01-18,135.82,0.00,,135.82
Molly Bloom,2026-01-18,262.38,0.00,,262.38
Pearl,2026-01-18,202.05,0.00,,202.05
Southern Cross,2026-01-19,188.58,0.00,,188.58
China Rose,2026-01-19,170.62,0.00,,170.62
Sunday Morning,2026-01-19,188.58,0.00,,188.58
La Donna Jean,2026-01-19,152.66,0.00,,152.66
Boghopper,2026-01-23,203.73,0.00,,203.73
Mistral,2026-01-23,179.60,0.00,,179.60
Booty,2026-01-23,154.91,0.00,,154.91
Junebug,2026-01-23,0.00,0.00,,0.00
Tandem,2026-01-23,161.64,0.00,,161.64
Phoenix,2026-01-23,134.70,17.76,1" heavy shaft,152.46
Innamorata,2026-01-25,253.12,35.52,2x 1" heavy shaft,288.64
JGPC,2026-01-25,152.66,0.00,,152.66
Blue Heeler,2026-01-25,188.58,0.00,,188.58
About Time,2026-01-25,202.05,0.00,,202.05
Raindancer II,2026-01-26,475.07,0.00,,475.07
Halo,2026-01-26,259.30,28.37,Beneteau 30mm prop,287.67
Serenity,2026-01-27,490.98,0.00,,490.98
Msafiri,2026-01-27,121.23,0.00,,121.23
Moon Dance,2026-01-27,188.58,0.00,,188.58
Kodiak,2026-01-27,103.27,0.00,,103.27
Mor Wind,2026-01-27,185.21,0.00,,185.21
Smogen 2,2026-01-28,242.46,0.00,,242.46
O’Mar,2026-01-28,112.25,0.00,,112.25
Maiden California,2026-01-28,99.00,0.00,,99.00
Solo,2026-01-28,152.66,0.00,,152.66
Sarah,2026-01-30,116.74,0.00,,116.74
The Circus Police,2026-01-30,227.31,143.04,612H hull,370.35
Diva,2026-01-30,172.87,0.00,,172.87
Merope,2026-01-30,170.62,36.34,2x 1-1/8" heavy shaft,206.96
Elise,2026-01-30,179.60,0.00,,179.60
Brigadoon,2026-01-30,179.04,0.00,,179.04
