Boat,Date,HullTotal,Anode,AnodeType,Total
Que Sera Sera,2026-03-18,98.78,0.00,,98.78
Gerda,2026-03-18,112.25,0.00,,112.25
Moon Dance,2026-03-18,235.73,0.00,,235.73
Solo,2026-03-18,209.91,0.00,,209.91
Mojo,2026-03-18,203.73,0.00,,203.73
Martha,2026-03-19,202.05,0.00,,202.05
Salty Lady,2026-03-19,134.70,0.00,,134.70
Elise,2026-03-19,224.50,0.00,,224.50
Mazu,2026-03-19,170.62,0.00,,170.62
Pegasus,2026-03-19,314.86,0.00,,314.86
Boondoggle,2026-03-19,231.52,0.00,,231.52
Glitch,2026-03-19,99.00,0.00,,99.00
